@odata.etag,ItemInternalId,School District,MAP ID,ONSITE Value,VIRTUAL Value,Total Value
,85e333a0-a108-4a81-88be-0ac62cea4097,Hardeman County Schools,11193,0,0,0
,344fcec8-92f6-4541-8f8c-661088437c66,Hardin County Schools,11194,0,0,0
,aeef6df2-d77a-497e-9a49-faf31a0ad142,Hawkins County Schools,11195,0,0,0
,348d5969-4a18-4657-b3c5-dd4073f560b1,Haywood County Schools,11196,0,0,0
,8d24720a-ca76-4169-9411-420823ba070a,Henderson County Schools,11197,0,0,0
,c10ba76d-4e26-4d4b-9e1c-d2699522a4d4,Henry County Schools,11198,0,0,0
,274aa325-9c3f-46f6-9d7b-9327ba8cec57,Hickman County Schools,11199,0,0,0
,c8d9c1b7-3e4e-4d04-a81c-4c90db171a55,Hollow Rock-Bruceton Special School District,11200,0,0,0
,2fc6be76-38ab-4bd8-a731-d46b216ac548,Houston County Schools,11201,0,0,0
,76483cba-961c-4d9c-aac8-07682fb71a88,Humboldt City Schools,11202,0,0,0
,6458658a-462c-4eff-aa60-92424a2dcf70,Humphreys County Schools,11203,0,0,0
,3b79e1e8-1bc7-4a6b-9fc5-d1067a52171d,Huntingdon Special School District,11204,0,0,0
,1f6dab74-312b-472c-b726-d53cac7a83f5,Jackson County Schools,11205,0,0,0
,2d03c454-90fb-4d68-a7a4-f9dcce717dde,Jackson-Madison County School System,11219,0,0,0
,3b74027e-ff7f-4bbb-9ce4-6ea8ce59403a,Jefferson County Schools,11206,0,0,0
,13905e27-4808-4520-969f-7d6c789d52a9,Johnson City Schools,11207,0,0,0
,b035d193-8fe5-4552-9eaa-39b682c624af,Johnson County Schools,11208,0,0,0
,fd80f379-90ca-45c4-a104-3319c021842a,Kingsport City Schools,11209,0,0,0
,9cd1d8a6-f98d-436f-9472-8c3491711a4d,Knox County Schools,11210,0,0,0
,d1eb3a1f-d3b4-4a5d-9a9c-c6db998f295a,Lake County Schools,11211,0,0,0
,322eb979-4c4c-4fbb-a561-7e89a2041b65,Lakeland School District,446,0,0,0
,ae4110e2-1865-424e-b5d5-c4766f355884,Lauderdale County Schools,11212,0,0,0
,4be758eb-26af-44c2-8bb1-017d6d6a798a,Lawrence County Schools,11213,0,0,0
,6db12eeb-315b-4454-b2c7-a46e579e6c1e,Lebanon Special School District,448,0,0,0
,b8307589-84cd-4f0a-8858-d9ef158ccf80,Lenoir City Schools,11214,0,0,0
,07bf66ca-885f-44aa-97f6-759a11294efb,Lewis County Schools,11215,0,0,0
,01779081-2dbb-4870-9ff7-d277c54f2037,Lexington City Schools,451,0,0,0
,2731dbcc-f739-4548-914a-357bd821abd5,Lincoln County Schools,11216,0,0,0
,f812a3fc-b814-4d61-a030-65f7d8623365,Loudon County Schools,11217,0,0,0
,6427ae94-692d-4b59-992c-15dcad1d5871,Macon County Schools,11218,0,0,0
,585985cc-3238-4662-a967-5a93295e5fd4,Manchester City Schools,449,0,0,0
,f2d5ebc0-93c9-44c6-903f-6c18129b1719,Marion County Schools,11220,0,0,0
,5891dc07-33bd-4bc1-9f74-e0cbdf76d71f,Marshall County Schools,11221,0,0,0
,3f042f99-f1e0-478e-a95d-14dd9bea7e9d,Maryville City Schools,11222,0,0,0
,594c4dcd-833f-476e-943e-8139dd1d907c,Maury County Public Schools,11223,0,0,0
,6713ebf4-a15a-4649-b8cc-29344a1667b0,McKenzie Special School District,11224,0,0,0
,a413d9c8-0ed6-408c-acc0-bb82d8935d28,McMinn County Schools,11225,0,0,0
,755b5244-ba57-4a0b-8948-5fc8e8778f6b,McNairy County Schools,11226,0,0,0
,a974bff2-30c7-408c-9359-70a3dd1bfd60,Meigs County Schools,11227,0,0,0
,410f628c-342b-4479-8193-c37eac7f1fec,Metropolitan Nashville Public Schools,11233,0,0,0
,3f7d2915-a011-4a5b-bb32-4ed7ca2bf385,Milan Special School District,11228,0,0,0
,03c01f6f-ffb9-4651-9a65-dde1ab534ea4,Millington Municipal Schools,11152,0,0,0
,055d88a1-9261-4a85-bdfb-282a5a2f78a7,Monroe County Schools,11229,0,0,0
,d22ddc48-f3e6-48e6-989c-3170505912c7,Moore County Schools,11231,0,0,0
,e6b9602b-7d80-4e85-8600-6101e92321bd,Morgan County Schools,11232,0,0,0
,ab1aaf0f-1eca-4e13-8e6a-26a30b3b1119,Murfreesboro City Schools,453,0,0,0
,3532a043-a254-4e2d-8735-f0c07d9ada2e,Newport City Schools,450,0,0,0
,096e8134-8cfe-467b-ad81-947624ac80e4,Oak Ridge City Schools,11234,0,0,0
,0a8aa5ef-22e5-4095-8813-7f3d484be038,Obion County Schools,11235,0,0,0
,3a75c578-0e60-4336-9804-0ecf4ca3e1f2,Oneida Special School District,11236,0,0,0
,7459c50d-ca42-4fd6-9502-8f327343b94c,Overton County Schools,11237,0,0,0
,89fe1500-6144-412a-a8e2-6320bb3e4683,Paris Special School District,459,0,0,0
,8c3636f4-10c7-4aca-b6e4-4b1a0a7891c3,Perry County Schools,11238,0,0,0
,f7ca8e95-fb5a-4434-89de-0ffa44aedd67,Pickett County Schools,11239,0,0,0
,2ff39a69-f6ca-421a-8834-84f4447dadab,Polk County Schools,11240,0,0,0
,5f8a8f17-86f5-4064-8614-3bd9ee303c98,Putnam County Schools,11241,0,0,0
,516c4dc9-372a-4daa-aa94-7b45ca231ca0,Rhea County Schools,11242,0,0,0
,e8e4337f-7575-4dd1-8fa4-ca27f451812f,Richard City Special School District,11243,0,0,0
,bcede1b6-cabd-4198-aaa8-c49a89a86aa4,Roane County Schools,11244,0,0,0
,2c3c9d88-3610-4427-b090-e2964aefd345,Robertson County Schools,11245,0,0,0
,51c3d6f7-28a7-49ff-8bbd-5ff3a6a3f4f8,Rogersville City School System,444,0,0,0
,201ef822-f4fe-4d94-906a-8b9d06f4b03a,Rutherford County Schools,11246,0,0,0
,455df2d3-25be-4776-a7d2-b5837a35d559,Scott County Schools,11247,0,0,0
,0d8a772d-8b4a-4799-8af0-466133e011c7,Sequatchie County Schools,11248,0,0,0
,54d7fe83-5f41-49f5-a9fe-bc6c3a4d7ac4,Sevier County Schools,11249,0,0,0
,b8d3720d-8fa9-4456-9f56-3e08ca176728,Shelby County Schools,11150,0,0,0
,8ffb198e-8665-40a7-9c31-a5c724ffee1a,Smith County Schools,11250,0,0,0
,cfce93ff-3ebf-477a-b9a2-75be934cac19,South Carroll Special School District,11251,0,0,0
,3e97f4e8-e9eb-4013-b4a6-43c2af198d7b,Stewart County Schools,11252,0,0,0
,d3244dbc-5fc9-4f63-b5ca-d737cb8d3889,Sullivan County Schools,11253,0,0,0
,00c709de-27d5-41e0-8e24-d5a0f67486c5,Sumner County Schools,11254,0,0,0
,49277d05-bfab-4d71-92da-1e344ca62984,Sweetwater City Schools,445,0,0,0
,e0fba602-bfd4-42b4-9b0b-a3d65510a84a,Tennessee School for the Blind,1,0,0,0
,5144d8f1-d1df-43f5-806c-cf9af3b7270f,Tennessee School for the Deaf ,3,0,0,0
,933ec6ed-90e2-4319-a613-7747435f2a85,Tipton County Schools,11255,0,0,0
,bf29b5b2-b976-4c7f-bcea-62010e8fa800,Trenton Special School District,11256,0,0,0
,b2a913e4-bfdf-486e-afe4-e3ed86914a46,Trousdale County Schools,11257,0,0,0
,1c500346-0393-483b-a98c-17ae26186c71,Tullahoma City Schools,11258,0,0,0
,2fa44a56-671d-45cc-aae4-5d3c63cfb0b0,Unicoi County Schools,11259,0,0,0
,b75e00c1-476c-4787-84dd-9d0662a0e952,Union City Schools,11260,0,0,0
,6a5877f0-d2f1-4de2-ace2-d44a18bbc2ba,Union County Schools,11261,0,0,0
,60b737c3-c4bd-485b-af8e-81353b367f2b,Van Buren County Schools,11262,0,0,0
,33c24e6b-dde5-4ecd-8ad0-9d5dfab8f6fa,Warren County Schools,11263,0,0,0
,464651be-3913-43ab-a92e-688801e2ff20,Washington County Schools,11264,0,0,0
,fb1b3db7-0ef1-4631-8bfb-870e5b619d5e,Wayne County Schools,11265,0,0,0
,d75a3829-c7f8-45a8-8cdd-b27cd21b81e8,Weakley County Schools,11266,0,0,0
,7157c4e5-7ee1-4c43-aa9b-c9fa869136d4,West Carroll Special School District,11267,0,0,0
,e7e885fe-9b4c-43d1-b461-061e5800b459,West Tennessee School for the Deaf ,2,0,0,0
,c1e6977d-3f16-4beb-9afd-942004464b6b,White County Schools,11268,0,0,0
,69e8fc5e-3b2f-4c01-87f5-2f7f2e3a57ac,Williamson County Schools,11269,0,0,0
,67394282-3457-434d-86c9-e13485b775f4,Wilson County Schools,11270,0,0,0
